id1,id2
1083_7_1,738_0_1
559_2_0,2684_7_2
2415_0_1,1168_0_4
1867_9_5,3926_4_6
1235_6_5,2853_3_6
2305_0_3,1952_6_4
2305_5_3,1562_3_7
2305_6_5,1336_11_7
2845_0_4,1099_2_6
2861_1_9,2412_7_2
1086_7_1,3912_5_6
30_10_4,1463_9_0
2991_4_6,618_4_1
2991_5_0,3153_6_1
2991_9_2,2037_8_1
3578_4_5,1854_7_3
60_12_0,3855_2_3
23_4_4,1417_1_7
23_8_0,308_3_4
1089_2_0,1245_5_2
1089_2_5,1290_2_4
956_0_2,1239_4_6
3002_5_4,1869_11_2
3002_6_3,2699_3_0
895_3_3,2455_10_4
1092_0_2,2277_2_4
970_2_4,493_4_4
970_7_2,1229_7_2
1094_2_5,2283_12_2
1861_3_1,1506_7_2
73_0_1,2365_6_2
73_4_2,1537_6_7
1097_3_2,1978_0_1
1097_6_7,139_8_1
134_1_3,1732_7_7
134_2_0,1355_1_1
134_4_2,2649_6_5
221_0_0,1492_10_2
110_2_2,2274_0_4
3995_5_0,811_1_1
3995_9_0,3676_9_5
1100_5_0,2329_7_2
74_5_2,248_10_2
3764_3_5,2589_4_4
1102_1_5,2707_1_3
292_9_5,1434_7_4
1103_4_5,1997_6_1
1103_4_7,2241_1_5
1158_9_4,3070_2_0
1109_7_5,3460_3_5
1258_4_0,2103_13_4
2679_7_2,2426_4_8
3982_3_2,1185_5_1
3982_10_1,3422_0_1
1894_5_4,1487_4_0
3261_1_3,288_7_4
952_8_2,3239_3_4
3634_8_4,14_4_5
1660_9_2,2366_3_4
1115_8_1,3869_8_6
1118_2_8,3607_3_7
3722_5_1,2175_2_1
26_3_7,1928_7_1
1120_3_2,2567_10_1
2219_3_1,1354_0_3
831_8_0,1526_6_5
797_12_6,3042_2_3
2705_7_3,1336_7_4
1122_1_2,2277_10_3
1122_7_0,2229_11_3
1122_10_2,3630_0_7
2612_8_6,2555_2_4
3415_5_1,2902_1_1
1123_9_1,1208_13_4
3124_6_2,2155_1_0
1998_2_4,1774_0_3
1998_13_2,1280_6_0
1522_2_0,332_11_1
1522_5_1,3678_6_0
1522_7_7,941_5_2
3674_2_2,2329_5_4
2607_3_4,3539_0_0
1124_6_5,698_6_0
663_12_2,983_6_6
3813_11_2,3630_12_2
724_13_6,2682_6_0
2860_0_6,1679_3_1
2860_4_3,205_4_6
1339_3_6,3611_7_2
2162_9_3,2171_11_0
1130_1_1,1870_3_2
1159_9_7,2526_4_4
45_5_4,656_3_5
3382_2_4,2514_0_2
3382_10_2,3008_6_5
1132_10_4,3800_12_4
3698_3_4,1954_1_2
3879_5_1,931_8_8
3879_10_6,353_0_4
1135_0_3,408_0_4
173_8_6,290_3_4
173_10_4,3134_2_0
3351_0_4,1689_7_0
3351_3_5,3456_4_1
3351_4_1,3149_4_3
3351_7_0,3791_2_3
1138_4_2,1229_6_5
1139_8_8,757_11_6
2516_0_6,1572_5_2
655_13_4,1750_10_6
1702_6_3,2220_5_0
604_2_7,2743_0_1
604_4_4,1516_11_7
1140_6_1,200_1_5
1141_5_1,1620_0_0
1142_0_2,2098_1_4
2730_8_1,3140_2_8
1143_7_5,160_2_5
795_3_1,1410_2_6
2521_4_1,1366_1_1
1144_9_2,3997_1_3
2149_9_4,491_6_5
1148_12_3,1750_3_5
982_8_3,2252_1_1
1150_5_0,2358_7_1
1150_7_2,1610_4_0
1152_9_8,1356_0_0
1152_11_2,3777_6_2
1153_4_4,2531_1_3
1154_5_4,1653_4_3
1156_5_3,1974_5_3
1156_6_4,2596_0_5
1157_11_0,1355_0_5
888_7_4,3599_0_5
1160_4_2,1960_6_3
1160_5_2,3260_0_7
1164_0_7,3368_2_6
3367_12_2,1183_5_1
1608_9_1,2643_5_2
1262_0_7,1457_2_3
1262_4_1,2471_7_6
3799_13_0,442_8_0
1212_6_4,1826_2_6
2919_5_2,1499_7_1
142_8_4,650_0_2
1170_7_0,357_8_4
1170_12_7,346_10_2
1172_8_3,3275_12_2
966_8_4,3440_9_0
1173_6_1,2528_7_3
3568_2_1,254_9_3
1174_9_3,1342_12_0
742_5_4,163_4_1
1241_4_1,3066_2_1
1178_11_1,2069_13_0
1585_7_1,1822_6_3
2197_6_3,648_5_0
118_9_6,3624_2_1
2857_5_0,2589_5_0
2857_8_2,1438_3_0
431_5_6,1961_5_5
987_5_7,216_8_4
3772_1_7,1502_4_5
3772_8_0,2629_9_1
1182_4_2,1273_2_5
708_6_0,3673_3_4
3560_3_4,2440_1_1
3560_8_2,253_0_1
3560_10_4,2033_2_0
3978_12_2,1855_3_0
1388_5_1,3918_10_5
2948_6_2,32_1_0
2736_6_4,432_2_3
1889_4_3,2634_6_3
1933_0_6,2551_1_9
1774_0_3,1676_6_7
1748_0_1,1824_7_3
1190_1_1,261_2_1
1428_1_3,2561_8_0
1244_0_7,138_1_2
1244_9_3,1792_7_5
1197_8_5,2441_4_8
483_1_7,3050_4_1
483_11_5,258_4_7
1199_2_4,1880_8_4
1199_6_1,2155_5_0
2512_3_1,2680_10_3
70_8_5,3948_5_2
3426_11_0,2693_10_7
1201_4_1,2174_1_6
1201_7_6,3593_2_4
1203_3_3,193_6_0
2497_3_1,3136_8_3
1204_1_5,2056_3_7
1204_4_2,1479_0_5
1832_6_1,889_2_3
1208_0_4,617_5_8
1208_1_9,1774_0_3
2194_4_5,321_3_4
1507_3_3,1507_4_4
1949_3_4,601_9_5
1211_7_4,2009_1_2
1211_9_6,2699_7_5
1213_4_0,3356_1_0
3024_2_3,2491_9_1
2229_9_3,208_11_2
898_1_4,1629_1_5
71_0_5,3497_7_5
1218_12_8,2676_2_2
122_1_7,2756_9_2
132_0_5,1237_8_1
132_2_3,2749_0_4
493_0_1,2464_3_8
493_0_4,721_6_4
493_1_4,3177_1_3
1220_5_2,1758_5_1
599_9_4,845_6_1
52_11_2,1288_2_1
304_5_0,700_11_4
768_3_3,163_9_1
3235_8_5,2272_0_1
2549_0_4,1746_5_4
2549_6_4,1568_7_2
2569_5_5,3428_2_5
1576_6_1,1589_8_2
1227_0_4,3476_8_7
2472_1_7,1909_9_1
2472_5_6,744_1_0
123_2_6,3514_6_5
1471_6_0,2074_10_3
2926_9_6,1676_9_3
1232_1_5,3070_1_1
1232_5_8,3679_3_4
1233_7_4,1540_11_3
1236_7_1,590_1_7
1237_0_2,3138_2_1
1237_12_5,1752_0_4
2404_3_0,1473_10_3
2183_7_3,1755_4_0
1239_0_0,153_11_1
3973_4_5,164_0_7
1242_2_1,1956_4_5
1245_2_1,2291_13_3
3538_10_6,1257_8_0
3752_6_1,2781_4_1
1247_7_1,2286_4_0
2156_9_0,2426_0_4
608_5_4,3_4_6
608_6_4,539_12_6
3746_2_2,1595_3_2
1251_0_0,3970_2_5
1253_5_5,1480_7_8
1253_7_3,848_12_1
1254_2_2,2474_7_2
2061_9_3,754_3_0
507_1_7,1883_9_2
507_9_2,2379_9_6
507_11_7,825_2_2
449_7_3,2851_5_4
654_1_1,1289_5_1
654_5_1,1819_8_2
2726_10_3,1348_3_4
1260_6_0,1344_1_2
1261_1_4,3855_10_3
810_0_1,2636_2_3
598_4_3,3525_6_2
941_0_0,3018_1_0
1264_2_2,2401_1_0
1266_3_3,1880_7_5
1268_4_2,3679_4_1
3791_5_4,234_10_1
3791_9_0,1796_2_3
2089_6_0,154_2_0
2009_2_0,2103_1_3
2009_12_3,317_8_3
1273_7_4,1543_7_7
1427_3_4,719_8_2
1887_6_2,1483_4_7
1274_4_5,732_6_0
511_3_2,1930_6_4
511_6_3,1367_11_5
1277_10_0,2484_11_4
1281_1_3,2334_4_1
766_3_5,265_0_2
1282_7_3,1615_0_0
2753_5_5,3790_9_1
2753_10_7,1622_3_4
1286_4_3,3588_6_7
1289_6_4,319_10_3
2998_3_5,756_1_1
1779_4_3,9_2_4
1779_4_7,324_6_5
1290_7_3,2226_9_4
2280_3_0,2212_2_6
2280_5_1,1914_3_4
2190_2_1,2743_2_3
1595_7_7,2076_0_2
3377_2_5,2971_5_4
3377_5_1,792_6_0
277_6_5,763_3_3
1293_6_4,3128_4_3
869_2_3,2465_1_5
869_4_5,3203_8_1
869_6_0,3640_4_3
1871_6_5,1518_6_1
1298_4_1,2345_6_8
1299_1_2,1600_3_0
1299_13_3,3440_2_3
3381_10_0,3614_1_2
624_2_3,526_2_4
1645_4_8,2696_7_1
1390_6_5,2703_12_3
1303_3_4,2878_1_5
2403_1_2,3928_2_3
2403_12_2,3798_6_4
2901_3_6,268_8_0
2901_7_0,2410_5_3
2901_7_7,2601_8_4
1305_2_3,143_0_2
1305_7_4,2774_5_3
1305_7_7,2476_1_6
2900_9_3,1943_2_1
2452_7_1,96_2_4
2672_13_0,2227_9_3
1732_2_3,2205_3_4
1732_9_4,1584_11_4
78_8_6,1774_0_3
3191_0_3,497_7_0
3835_0_6,467_3_5
3835_5_5,2121_0_4
297_5_7,1988_8_3
1314_7_6,3048_5_2
3806_10_0,1618_1_1
2661_2_1,527_0_0
1316_3_2,2498_4_7
1316_9_0,1324_9_2
2520_1_5,2202_1_3
2520_6_0,2627_7_5
2520_9_2,32_10_3
1322_7_3,2151_9_1
1324_3_1,273_9_0
525_11_0,2174_0_1
1496_2_6,3149_7_2
940_1_1,3545_4_5
1366_4_1,2375_11_3
1687_3_2,2678_4_0
1335_5_5,2070_9_3
1337_9_0,725_8_4
499_2_1,1834_2_5
499_12_3,3088_2_2
166_4_7,9_7_6
1340_0_3,546_5_4
1340_6_2,2080_8_6
1340_10_4,2124_0_0
3805_7_4,3828_0_3
3874_7_2,3102_3_1
1343_3_8,2323_3_3
1344_1_6,424_6_4
1348_5_0,2220_9_1
2757_6_3,3790_6_2
2239_13_1,2006_5_2
1355_5_3,2204_2_1
929_6_4,191_0_5
2737_5_5,31_3_6
2648_0_0,2471_7_0
1358_2_3,2632_4_4
2255_8_3,930_7_6
229_0_0,432_4_3
1994_4_2,3648_6_2
1361_4_2,2539_6_1
1362_6_0,1926_2_2
1864_1_4,622_1_3
2638_4_1,1763_2_3
2638_11_2,713_6_5
1367_5_4,2177_9_5
392_5_0,2381_8_4
392_9_6,3591_4_6
137_2_6,3470_9_3
821_1_2,2462_0_7
2212_3_3,3669_4_3
2212_8_1,942_6_1
3469_10_3,2339_12_1
3_1_4,2655_11_4
2015_2_3,1450_0_4
1371_1_0,3216_5_2
1372_3_4,659_1_1
39_9_2,2597_5_1
3994_4_4,34_3_2
738_7_6,2682_3_3
1374_6_5,1657_5_6
2589_0_7,2281_3_2
2827_2_6,3131_4_0
2827_7_2,3138_10_8
3844_1_1,3312_2_7
1375_8_1,3065_10_7
14_11_8,3779_4_7
1377_4_0,272_6_1
1776_9_8,1938_3_5
3523_4_2,1804_1_3
3422_11_2,2965_2_1
1383_8_4,3668_7_6
27_3_2,3046_2_4
1384_7_4,1743_10_8
1384_12_0,1387_2_3
873_4_1,2556_8_7
1804_1_3,458_11_2
1804_3_5,1631_4_2
1804_9_2,3825_2_6
2892_0_3,2775_5_6
2892_6_7,2114_4_5
3429_0_5,3182_0_0
2526_8_4,3149_9_3
3853_8_8,3390_7_4
3518_12_5,1985_11_5
490_8_2,3099_5_6
1404_1_3,2659_10_4
1404_3_0,450_6_8
983_6_8,1780_2_0
1405_0_3,2047_10_3
1406_0_0,3178_0_4
1407_8_8,2032_6_6
3140_10_7,3216_5_3
1408_3_3,143_2_3
3293_8_2,3898_4_1
1409_5_4,2368_10_7
141_5_0,3477_8_2
1411_2_0,3321_0_5
1413_2_0,2772_3_2
1414_3_4,2050_1_1
1417_2_6,2634_5_5
3825_12_3,1642_3_5
1849_3_5,3781_7_0
231_4_1,754_9_4
1421_0_4,205_6_4
1424_7_5,15_5_5
1426_1_1,579_4_4
1426_5_0,1763_3_0
839_6_3,754_3_0
3148_2_3,2666_10_0
3148_10_3,2542_11_1
411_10_1,2507_1_6
1432_0_6,3629_1_1
1433_8_6,354_8_5
3065_10_1,1580_3_0
2635_4_2,2422_8_6
2762_0_0,1993_1_1
2762_2_1,1543_9_3
1446_4_1,1775_0_1
1457_1_2,2785_3_1
1457_3_0,2458_7_4
1750_3_5,710_5_1
1750_12_2,180_3_1
153_4_3,1937_4_3
3531_12_2,3709_4_3
1444_7_1,2536_4_2
1445_3_0,2450_8_0
1445_6_5,3607_10_5
1445_8_0,1580_7_4
1445_11_1,1774_0_3
1448_2_1,2338_10_3
3055_10_6,1922_12_1
950_11_5,2400_2_6
3395_5_0,2216_7_1
750_3_7,2217_9_3
1450_0_0,7_7_4
1451_2_3,2174_1_3
2465_0_7,1550_2_3
3710_2_0,2447_7_0
3905_11_2,170_0_5
1461_9_2,77_4_0
2791_11_0,1874_4_0
3220_6_0,1895_0_6
1465_0_2,3769_6_3
1465_3_1,2615_10_1
1945_3_1,641_6_3
1945_5_2,98_0_2
2430_0_3,2301_3_2
1468_2_3,2639_0_5
1678_4_2,1815_5_2
1678_5_2,3549_9_4
2070_6_1,3644_10_3
147_3_7,2330_3_4
2657_1_1,2074_1_4
205_6_4,3792_3_0
205_11_6,3808_10_6
1475_2_2,2765_0_3
1475_2_6,3898_3_2
871_2_3,213_2_2
871_3_3,2085_4_1
871_5_3,589_2_0
1479_0_0,2045_0_5
1479_5_1,2314_5_2
3913_7_0,1502_0_0
148_1_5,2766_8_5
3957_12_2,2126_3_4
1800_6_6,254_1_3
2383_7_1,1918_8_5
1490_4_1,2166_6_1
2795_11_7,1944_10_8
1497_6_4,1880_11_0
3242_3_3,3482_3_3
841_3_5,195_3_5
841_7_1,1888_5_4
1499_1_3,2470_5_6
1501_7_0,757_9_4
1502_8_4,16_7_4
1502_9_4,2575_0_1
576_4_1,2328_1_7
1721_7_2,1854_13_6
3046_3_7,1718_3_2
3624_7_0,3670_0_3
1513_12_3,2416_1_1
2951_0_2,2298_13_5
2951_11_5,1704_2_1
1516_3_3,553_6_5
934_10_7,2920_1_1
2012_0_3,3731_8_0
1519_1_7,928_0_3
250_7_5,1763_1_4
3349_1_3,1675_1_0
161_11_2,2462_7_0
161_11_3,3928_13_5
2221_1_1,2048_4_1
3136_4_5,3361_6_1
1795_0_3,3086_4_2
1795_3_3,889_9_3
774_5_5,169_5_4
2048_5_5,1756_7_4
2256_2_4,2689_4_4
2274_3_1,2682_7_1
1539_3_4,3921_7_0
1539_7_2,2680_0_5
2782_2_5,1657_10_4
2723_11_6,3952_4_3
2039_3_5,2803_1_0
480_7_7,273_7_5
1557_7_5,2505_2_8
1558_10_2,2975_6_3
1597_4_4,1966_7_3
1565_1_0,3751_7_1
2941_4_4,1897_2_0
1569_1_2,588_9_6
1569_4_3,719_8_3
1893_1_3,2541_3_6
1840_0_4,757_7_1
958_6_2,1835_3_3
577_0_0,2258_4_2
1646_6_1,1681_3_3
1573_4_5,3063_10_4
3147_5_3,3079_2_3
1577_9_8,2036_7_5
3854_2_3,589_6_4
3390_7_4,2496_9_1
216_3_5,822_1_5
216_6_0,296_9_1
1587_0_0,1833_1_2
1590_11_1,1825_2_1
1760_3_5,495_7_4
2481_12_5,2505_10_6
1601_4_6,2586_4_5
3019_2_6,2775_7_3
2026_12_5,2464_3_7
1847_3_0,1834_8_4
1605_2_6,2515_4_5
1605_3_1,741_3_5
1607_4_5,3646_4_1
807_7_2,1679_1_2
3594_4_2,2505_7_0
1611_6_3,961_0_1
1615_7_4,478_3_5
1616_3_3,639_0_0
3470_7_5,690_6_4
3470_9_3,3831_1_10
3932_5_8,3672_3_2
1618_3_4,2571_6_4
2702_0_2,1651_4_2
3290_2_8,1757_10_0
1626_3_4,3731_3_0
1629_1_5,1859_6_3
2441_11_3,2166_1_3
1891_6_6,2042_0_2
1891_10_1,2504_1_4
2975_4_1,2359_7_5
1676_6_7,1872_0_6
1676_9_3,744_0_3
2634_6_3,253_5_1
1635_4_5,296_0_1
1637_0_0,3132_8_2
1637_8_0,2713_12_4
1639_1_4,1872_0_6
2357_10_0,3343_7_4
1650_0_2,3930_7_3
2288_1_0,25_0_0
1652_1_4,1695_10_3
1652_3_5,517_3_0
2210_8_6,1900_1_5
1658_1_3,3453_7_1
3477_4_0,2413_6_0
1662_8_3,3520_3_3
1666_0_0,2044_0_4
1666_6_4,1903_6_3
3869_4_2,2172_7_4
3869_11_4,3010_6_3
1667_5_2,1909_5_2
3456_0_5,622_6_4
3514_0_1,593_2_4
425_7_6,3292_11_0
1673_3_3,2020_0_6
1674_4_2,3066_7_4
262_2_5,845_2_2
1708_1_0,1769_1_0
168_1_6,2965_9_8
168_8_6,25_7_1
1680_3_6,964_10_1
1682_6_3,3467_10_7
1684_8_2,2135_3_4
2851_10_1,2503_0_1
3648_2_2,3609_9_5
3648_9_1,3654_1_6
193_7_3,2712_1_2
2760_6_1,2006_6_6
2760_8_6,2674_8_1
1707_13_5,2693_4_2
1710_6_1,3028_1_5
1711_0_3,2123_1_4
3016_2_1,679_7_2
1714_8_2,1915_7_1
1714_13_0,2351_0_4
688_8_1,3347_1_7
1726_1_3,2101_2_2
930_7_2,1874_12_0
1727_11_4,2476_5_4
3823_10_5,2846_12_2
1735_11_4,1774_0_3
2746_1_1,1757_8_3
1743_7_1,1898_3_3
2538_3_4,2442_3_1
2538_12_4,2547_3_1
2649_2_6,2543_0_3
271_1_2,252_5_7
680_5_8,2037_3_0
1753_2_5,2199_10_0
1756_3_2,254_3_0
1758_11_6,546_3_4
453_1_0,199_6_4
1771_8_1,2396_10_1
1781_9_5,2249_2_0
3856_2_2,2271_4_5
552_8_6,3719_6_1
1954_1_2,2786_8_0
181_11_3,2662_1_7
337_0_7,793_7_4
1813_6_3,3275_10_4
1816_5_1,3483_4_2
1816_7_7,1876_3_5
2814_6_4,2814_6_7
1821_4_1,500_6_0
651_2_8,2459_4_0
2890_8_8,2208_8_4
637_7_3,2673_12_3
3370_0_4,258_0_8
3079_4_5,3873_0_6
3006_2_5,2742_0_2
3006_6_7,2662_4_2
2980_0_8,2641_6_1
2980_7_1,1969_4_6
1851_8_6,2878_10_0
1859_5_0,2488_9_1
1859_9_2,2595_13_3
1863_0_4,310_4_5
1863_6_7,722_1_2
1865_8_5,2416_7_1
2066_1_3,2137_1_2
187_4_6,3557_4_8
1870_8_2,2751_1_7
2307_8_2,2636_3_3
3203_12_4,2043_3_7
2936_8_3,2293_2_4
3928_0_0,2445_8_5
517_5_4,3669_2_5
3654_7_0,2057_6_2
53_11_2,3695_5_4
399_1_4,65_8_5
189_4_3,3490_3_5
2662_2_4,2781_8_2
2662_8_5,2573_5_4
3028_0_6,2044_5_3
3028_6_1,3182_5_0
1897_9_0,3122_6_5
19_2_3,855_0_0
2715_1_1,2337_6_2
1905_1_2,2647_2_2
1914_8_5,2264_6_2
3668_7_3,3840_1_2
3668_11_2,763_1_1
3788_12_1,592_4_0
2174_0_0,3999_7_4
1925_4_2,300_11_6
1927_0_0,2324_1_1
2531_5_2,3644_4_2
730_3_2,2539_4_1
495_3_5,3730_6_0
2632_5_6,2739_6_3
1937_6_4,211_8_1
194_0_3,413_5_3
3468_1_6,2247_6_2
3468_6_2,3493_4_1
3468_10_1,352_4_2
1946_2_2,2191_2_1
2674_1_2,2603_8_4
3798_6_4,1993_6_3
1961_2_2,2507_13_0
1962_4_4,2407_1_4
1962_8_1,252_4_3
1964_7_2,1774_0_3
1965_10_4,3190_4_2
3927_4_6,1984_9_8
815_2_4,3366_0_3
1969_10_4,2541_11_0
2742_8_3,300_11_6
2742_10_5,2272_2_1
3655_5_6,3757_7_6
1977_3_2,2312_10_0
1979_3_5,2907_8_2
198_4_2,3366_10_6
198_6_6,2982_2_0
1984_2_0,3207_4_1
1991_2_6,2711_8_4
2597_9_2,2318_0_1
1999_6_0,2584_1_6
200_12_0,2108_5_5
2006_6_4,1774_0_3
502_1_1,2846_11_3
502_4_0,571_11_3
3678_6_7,2155_3_4
2013_8_4,960_2_0
2014_10_6,3557_9_1
2492_6_7,2506_1_0
238_7_4,2552_7_2
2025_7_4,833_2_2
2034_3_5,2480_10_2
2035_1_6,772_12_6
3712_2_0,319_10_3
407_13_5,2253_6_1
2044_1_2,3613_10_4
2047_1_4,2682_9_3
2584_6_5,2955_5_0
3474_6_5,2330_1_6
2059_1_5,2265_6_2
2540_0_2,2407_0_1
2065_1_4,2278_6_3
642_7_2,2449_2_2
3644_6_0,2656_1_2
3644_9_5,3773_3_0
417_8_2,235_9_4
320_10_6,214_3_2
2080_6_3,270_0_5
2080_7_2,22_0_4
3070_2_5,2603_3_0
3070_3_5,3750_3_3
2250_1_5,2803_2_5
2391_7_0,3325_2_7
713_3_1,3828_6_3
3069_1_8,3898_4_7
2709_5_2,3808_11_3
2985_10_7,3062_11_2
2537_6_0,2126_4_1
2132_2_4,2697_7_4
2181_0_0,3981_1_4
3398_13_3,2719_5_1
2147_3_3,2337_1_4
2150_9_2,252_4_3
2170_5_2,3774_3_1
2831_3_3,2523_3_2
2831_9_5,47_7_2
2831_12_1,319_11_2
2805_3_0,2192_6_5
2358_10_2,2716_7_4
2474_0_0,3145_8_3
258_9_3,3328_3_4
3149_1_4,840_6_4
2209_5_1,2752_8_2
3318_0_4,1774_0_3
3603_0_2,2281_4_3
2228_5_6,986_10_4
2561_7_0,3691_1_1
2233_8_7,732_4_5
2234_6_0,942_5_3
2240_3_1,2664_6_5
2242_0_4,2318_2_0
352_7_0,2689_3_5
3614_8_2,2321_5_8
3802_3_5,2548_4_5
2260_8_4,980_4_0
3773_3_0,2448_2_0
3921_0_5,2606_3_0
2554_0_4,2780_0_3
420_2_3,902_4_1
2302_6_3,2668_2_4
2334_4_2,2593_6_6
3680_5_0,2603_6_5
3680_5_3,2743_2_3
2337_6_2,2879_1_3
2343_11_2,2586_2_2
2352_7_0,2413_0_1
539_3_0,652_11_1
2369_0_0,2794_6_6
2375_11_3,2955_4_4
2387_12_2,2413_0_3
659_2_1,2444_5_1
3374_11_0,2458_2_6
571_11_3,2560_3_5
2462_0_7,864_6_0
2470_5_6,2765_1_7
3968_12_1,2555_5_7
2525_1_2,2604_7_2
2622_3_2,3493_8_2
3584_0_2,31_6_4
3691_4_6,2963_4_3
864_8_6,3716_1_0
2771_0_1,2794_7_5
0_0_2,3454_9_5
0_1_3,3684_6_7
0_4_4,1387_7_2
3961_6_4,2233_6_5
10_6_1,328_8_6
10_11_6,3154_6_3
175_7_5,2259_3_4
1071_9_4,513_0_6
1071_10_3,2879_4_5
758_4_3,1239_10_6
529_3_6,2228_0_5
529_9_6,2757_3_4
2876_6_0,2645_6_4
2876_7_4,652_13_6
1003_4_2,1240_1_4
1006_7_6,2232_0_1
1008_3_3,458_3_3
1008_8_0,394_8_2
3911_9_4,2038_7_1
3436_4_1,1185_2_4
35_12_3,747_1_1
2082_1_0,3855_10_0
2082_9_0,1632_2_5
1665_4_2,1470_12_0
1091_2_0,1349_3_3
101_5_2,1826_10_1
2748_2_4,273_6_7
777_6_3,1126_0_6
2479_7_6,3703_2_7
2479_8_6,1349_9_4
266_7_4,3184_3_3
1011_3_5,3340_11_1
1011_4_4,1957_4_5
962_3_7,420_0_1
1012_2_3,1437_5_0
1012_5_4,40_1_3
2517_8_5,867_0_3
1014_6_4,103_4_4
1015_4_1,1764_2_6
1015_8_2,1599_0_0
2173_12_8,2344_7_3
3704_4_6,1636_4_1
3420_4_5,3357_9_6
3327_5_2,508_0_2
3327_6_5,1234_7_6
1017_6_2,3178_9_2
1018_12_2,1241_0_6
3770_3_3,2009_2_4
3770_5_0,1118_9_0
857_2_0,2506_4_5
1649_0_2,1237_4_1
1649_12_5,1563_3_2
1019_7_3,3377_7_1
3038_5_1,2039_2_6
3038_6_0,973_6_3
565_6_5,3730_4_0
565_7_4,1343_4_5
1020_3_8,3373_5_2
1020_7_6,2952_6_4
1020_12_1,133_5_1
631_7_3,3261_4_1
631_9_0,1087_8_6
1022_7_7,1062_0_3
1023_12_0,634_4_4
1110_7_5,1379_6_1
1024_3_4,3431_4_4
1975_1_4,1381_7_6
1327_3_4,1259_3_2
1327_5_5,1167_1_5
1327_7_3,308_5_5
740_9_0,1692_12_4
615_9_1,74_4_5
2385_2_7,1423_5_2
3884_5_0,934_2_4
2945_0_1,77_9_3
1026_7_4,2546_6_2
2431_7_1,2039_3_5
2431_11_2,2322_3_2
1028_5_0,2047_9_3
3358_3_1,1478_12_3
51_9_5,1557_1_3
1034_10_4,372_5_4
729_0_4,2218_4_7
3548_5_3,1324_5_0
103_1_2,187_4_0
103_8_4,2595_7_4
2409_11_9,111_8_1
2409_12_3,2495_10_3
1030_1_7,1361_3_1
1030_9_5,1923_4_2
2495_12_5,2311_4_4
359_9_7,2750_6_3
359_10_4,2558_2_2
3109_2_5,2027_7_8
3109_6_1,1182_0_2
1884_6_6,1592_8_6
3616_7_6,1220_2_5
1844_5_4,230_10_0
1844_7_3,1132_6_7
1844_8_8,2025_5_0
1032_1_5,1893_0_3
1032_11_0,892_3_8
1171_4_5,2412_5_6
1171_6_4,3874_5_5
3115_13_4,1346_8_4
345_4_5,793_9_0
613_0_1,1806_4_2
340_1_2,3268_0_1
2110_4_2,1936_12_2
2110_7_3,3205_1_1
2110_10_3,1684_0_1
1037_5_1,1942_1_1
1038_5_1,18_2_1
1039_0_5,1882_13_0
1039_7_4,352_0_6
460_9_2,2021_5_4
451_9_2,1046_10_1
881_12_5,1759_10_2
2143_4_8,1476_9_0
3895_1_5,2475_3_6
3556_12_7,1593_6_3
1040_1_2,2370_9_5
1040_4_5,2109_9_0
1042_7_3,668_4_1
3886_4_5,2884_0_4
3830_1_4,2735_1_1
3830_6_0,409_0_0
1044_6_4,708_9_6
479_4_5,481_10_1
3229_0_5,619_7_5
1045_1_6,1246_4_3
1045_8_0,560_3_6
1045_10_1,663_2_2
2501_2_2,164_4_7
2164_1_5,317_5_2
2164_7_0,2739_8_0
3491_7_1,3780_10_0
543_7_4,1380_8_3
1503_0_5,2354_4_4
1503_7_3,444_6_0
1047_1_5,2614_4_3
1048_2_1,1346_10_2
1048_4_5,1076_5_2
665_4_2,2706_4_2
136_0_5,124_0_3
1049_8_1,3790_11_2
105_4_7,1117_7_8
326_0_3,3825_13_2
326_4_4,1155_1_0
1051_3_0,3244_11_5
1051_5_1,2235_0_5
1051_6_0,1226_6_1
3570_12_4,960_1_5
1053_1_0,388_5_1
3909_3_1,1776_6_2
743_0_5,3779_5_5
2671_10_7,38_7_6
2671_12_0,2187_6_6
3780_0_0,1362_0_5
1920_12_2,964_5_4
996_10_2,1563_9_5
1055_0_1,2034_2_4
1055_2_5,1219_0_2
1056_2_0,2587_0_2
1923_4_2,1564_8_2
1923_9_5,3668_0_1
1058_11_2,2975_5_4
1059_0_0,1716_7_1
1059_1_5,2662_10_0
1059_3_1,610_3_1
106_0_0,90_3_1
90_5_4,1983_4_0
3014_10_2,2116_6_7
3014_11_3,3523_0_1
1061_9_2,1712_1_3
1062_2_1,160_9_3
1062_3_3,472_5_5
1064_2_2,2541_1_2
3009_0_3,2662_6_1
1065_9_0,647_0_0
614_12_3,2328_7_3
1066_9_7,2051_5_2
2064_6_6,2687_7_1
2064_12_4,3541_6_7
1571_4_1,2035_9_2
1571_6_6,2075_9_6
1069_4_7,490_5_2
1069_7_2,2476_1_5
1069_10_4,168_1_5
107_7_3,155_8_3
2847_4_0,3315_11_5
2847_5_6,2165_9_2
2267_2_0,2346_0_5
1070_1_8,3138_0_1
1070_4_5,2057_2_5
1332_0_0,3581_6_7
1545_11_2,2298_12_3
726_13_5,3825_4_8
2306_5_5,1151_8_6
2306_6_4,2529_12_3
2306_10_4,2538_7_1
712_7_6,1187_0_0
3686_0_3,2498_0_1
3686_3_1,2401_3_1
1478_1_3,1828_8_5
1478_6_6,3260_2_0
1076_1_3,2637_4_0
1077_1_4,1656_7_0
1077_4_1,3451_13_3
1077_6_4,1742_4_8
