id1,id2
1071_6_5,1069_0_0
3780_3_3,1235_8_0
3562_9_0,1017_0_2
543_12_3,1332_6_3
100_1_2,1478_10_0
1062_10_0,108_1_1
3911_8_6,962_0_3
2945_2_2,3562_7_1
1010_1_4,303_4_2
1066_8_3,2861_0_0
1027_2_5,1072_2_0
1_3_3,1038_1_0
1005_12_0,1047_7_4
3320_8_7,90_7_4
1028_0_6,3379_8_3
1002_3_7,415_6_0
3076_2_6,1332_3_0
1649_5_0,1334_8_3
1884_6_0,1147_6_2
239_7_1,3511_2_0
1041_0_4,3409_1_5
1091_9_2,2431_5_3
3886_3_4,2886_5_0
2816_6_0,1014_3_3
1071_3_7,2845_1_7
30_2_2,222_12_0
1034_9_2,1079_0_6
712_6_1,1081_9_5
1013_10_6,1951_8_5
1147_4_6,796_6_3
1004_6_8,1009_11_3
1591_11_5,2305_5_4
1591_10_4,345_7_0
3909_8_4,1057_10_4
3363_2_0,197_5_4
2683_0_3,1054_2_1
1110_7_5,86_4_1
1002_6_0,415_9_2
3462_7_3,3379_2_3
1037_3_3,1665_7_4
3884_6_1,1032_1_0
175_12_4,796_0_6
1034_9_0,2402_6_4
740_6_2,976_0_3
2267_4_8,559_4_6
906_11_0,1077_4_3
1327_1_0,2861_0_6
1033_5_5,3886_10_5
344_2_7,1045_5_2
2082_9_1,1050_11_5
2816_3_3,1074_4_2
1032_8_3,90_5_0
714_10_3,3462_0_2
222_0_3,326_10_5
2667_10_0,1951_3_5
51_5_2,3570_12_1
2483_4_0,108_4_4
3780_8_5,1837_3_4
3704_8_1,1045_1_6
1975_5_6,1844_8_5
1030_5_4,1032_10_8
3941_3_6,3009_0_6
1042_4_7,1087_4_8
892_8_0,1052_9_6
3965_7_4,3686_9_5
136_8_3,1077_7_4
2082_5_8,2267_0_3
172_5_1,923_4_5
2876_2_3,51_5_1
1885_7_2,1074_1_4
3780_4_1,2727_3_3
326_7_1,3735_1_4
1079_0_0,1087_3_4
460_9_3,1067_2_0
1764_2_6,559_6_1
1478_6_3,3578_0_0
729_3_5,1047_7_1
2164_12_1,1332_1_4
665_2_3,2671_7_5
107_4_5,2267_2_8
857_2_5,1430_5_3
3530_8_4,2267_8_2
105_9_4,1051_6_1
615_11_4,3965_2_5
643_7_3,1591_10_4
3909_9_7,1206_7_5
3562_7_6,1059_4_0
609_7_2,1848_9_1
854_5_7,1049_5_3
2110_3_5,3965_1_5
460_3_3,3280_3_4
2519_7_4,3895_9_8
340_5_3,1038_6_2
1025_1_3,968_2_2
171_6_1,1014_3_3
3780_11_3,3451_5_3
171_0_0,1040_1_6
1003_4_3,3909_2_4
3548_1_4,1002_6_0
560_5_4,937_7_6
1649_11_4,3884_1_5
3038_1_0,3910_0_5
3895_2_3,2816_1_5
1028_7_4,451_13_1
937_2_0,3910_2_7
102_4_0,2064_7_2
1975_5_3,1049_3_0
172_4_3,178_1_4
345_4_4,3581_11_1
2409_13_3,1067_8_1
1069_4_6,1923_7_6
2667_11_0,2143_4_7
2517_1_0,1049_5_4
1027_3_2,613_6_2
997_4_1,1048_2_1
2822_0_2,178_6_0
529_4_1,3013_6_0
2431_2_3,613_0_4
1005_8_4,2355_9_0
1844_11_3,1478_1_3
1020_8_6,2144_5_7
1706_12_3,1085_9_1
102_9_8,1035_3_2
2385_10_4,3409_6_0
3780_9_4,1478_10_0
1013_5_0,1050_5_3
1024_9_1,1056_0_2
1038_1_2,3686_9_5
102_1_6,2683_0_3
1844_6_1,3786_11_4
2671_6_6,1059_0_4
1030_4_2,1884_0_1
3830_8_0,1334_7_1
2385_9_2,1334_1_2
1884_3_1,1076_7_3
1276_5_3,1493_3_1
2159_0_4,3076_4_4
3859_7_6,2483_9_2
1076_0_7,1076_5_1
2945_6_4,3562_2_0
3570_1_0,2267_12_6
2671_10_0,1837_10_5
3895_7_6,2415_10_1
326_0_1,1086_10_1
2431_4_2,1235_3_1
665_10_3,1087_0_3
1059_11_2,2143_0_7
3895_9_8,1837_3_0
1016_10_5,415_2_1
1059_6_6,740_9_0
2479_3_7,1043_0_7
881_3_4,225_2_3
1012_3_5,30_0_2
1028_0_2,1057_12_1
1171_2_0,1027_2_5
1029_5_4,1058_2_5
1013_5_3,1430_7_2
1007_8_2,1048_7_4
1018_7_3,3581_4_2
3910_2_7,906_1_1
3363_5_2,2886_1_2
3420_2_2,1906_4_2
106_1_3,3780_1_0
1049_4_7,1068_1_0
1_4_8,2402_4_2
1071_4_8,46_3_4
1027_5_6,615_5_4
615_10_4,3570_12_1
2110_3_7,1055_10_0
565_3_2,3909_9_6
1951_12_3,3581_2_2
90_7_5,1083_0_1
974_6_4,1430_4_3
1011_2_3,1032_8_1
777_9_5,60_8_4
997_9_7,267_7_5
171_11_0,175_8_2
881_0_6,136_5_4
1026_8_3,267_4_1
225_4_8,1040_0_4
51_0_5,3941_1_2
3910_0_3,1331_3_3
1084_0_0,1058_12_1
3910_3_1,2683_4_7
1951_8_5,1075_0_6
1040_3_0,1049_11_7
559_11_3,60_8_0
1045_1_4,239_7_2
1044_4_0,3451_6_0
1048_8_3,1643_0_1
1055_9_1,3704_2_1
479_0_0,2667_1_8
3358_5_1,1647_3_3
1030_0_0,1087_3_0
514_1_7,105_5_0
743_6_3,1332_2_2
1000_5_5,108_3_7
1009_6_2,3491_1_3
1011_0_4,560_11_3
1334_5_2,3786_5_4
2431_9_7,3462_3_8
3379_13_7,2501_0_2
1014_7_0,3895_10_4
100_8_3,560_5_6
3451_0_7,1085_5_0
1906_0_4,3491_0_2
3941_3_1,1070_2_1
3961_9_0,1033_2_3
3581_11_0,1923_3_0
3961_3_3,51_7_6
615_9_0,976_7_6
3859_0_2,340_9_1
1647_8_4,2306_5_5
1025_0_3,1186_1_5
3109_4_2,2415_4_5
10_1_0,3436_5_4
514_1_1,1081_6_0
3556_10_6,1643_5_0
1647_2_3,108_0_0
1643_4_7,1086_10_1
962_3_1,1080_2_6
2748_3_0,1044_12_5
2519_7_0,949_2_1
2409_7_6,2267_4_3
1647_0_7,1057_10_1
267_7_1,30_10_5
3524_11_6,2945_6_1
225_4_0,1069_3_2
1053_7_3,2457_5_3
344_7_5,1087_0_3
1030_13_4,1844_2_0
1027_0_1,1048_9_2
2355_3_6,3491_1_3
3686_1_2,1012_5_0
968_4_1,1043_4_1
1006_7_2,455_6_1
2457_10_1,2991_7_1
197_13_2,107_7_2
1008_11_3,1995_1_7
1007_7_5,1079_10_4
1884_7_0,460_4_0
1493_0_6,1332_6_0
171_0_7,1024_13_1
1035_3_1,1064_2_5
35_5_2,777_11_1
1047_7_1,1332_0_5
102_2_2,30_10_4
3383_7_1,3530_4_5
1332_1_3,1077_2_4
1171_8_1,1074_3_3
2306_5_2,3562_0_8
906_1_1,937_2_0
976_7_2,1081_5_4
3909_4_0,1430_5_3
3911_1_2,3379_3_6
726_11_5,2861_0_6
1022_3_1,1206_0_0
528_0_4,1030_10_3
1052_9_4,35_2_5
1044_6_6,197_6_3
102_8_5,1920_5_1
3038_1_2,937_5_0
2064_12_6,1334_10_3
3115_0_4,1084_8_0
2355_9_2,854_9_5
1591_12_7,1027_5_1
340_2_5,1055_6_2
1037_6_2,3269_1_4
1028_6_0,326_0_1
1091_1_7,451_12_3
303_11_1,46_1_0
1024_10_4,2806_4_8
1276_2_4,108_3_6
1008_10_1,46_4_4
1044_0_0,101_2_0
479_0_4,3886_4_2
1186_6_6,1073_9_4
2305_7_4,2806_7_0
1025_4_4,2945_11_2
3115_9_1,2861_7_4
2748_6_2,1764_4_4
1074_0_2,906_3_2
2402_4_2,2845_0_0
3562_3_0,968_7_2
881_1_2,1072_2_0
937_5_1,1059_6_6
1011_3_3,2385_2_0
1018_1_3,3884_2_0
1051_0_3,1051_0_4
3491_8_3,1057_10_4
1058_0_2,2306_10_7
1013_2_2,1643_8_0
2164_5_2,1456_12_5
923_2_4,3013_3_1
1047_3_2,3562_0_8
388_3_7,3780_1_0
1186_11_2,614_3_3
197_0_1,1186_12_2
1030_1_5,1069_8_0
1020_6_4,2847_10_0
1044_9_0,1059_13_3
565_6_7,2945_8_6
2876_6_0,2144_7_1
2847_4_5,1084_4_3
3115_13_4,2144_4_3
3911_0_1,1063_7_2
1026_0_3,1038_2_7
3884_2_6,2667_7_2
1030_3_2,1087_0_7
1643_8_0,906_1_2
1845_1_1,3320_1_0
1071_1_7,1086_9_0
1023_5_4,10_1_5
1071_8_1,197_0_5
83_2_3,2876_6_6
2667_2_5,30_10_1
2748_5_5,1995_0_3
1029_6_1,197_13_2
3109_8_3,1571_7_3
267_0_1,1066_8_3
1906_4_2,1057_7_0
3363_2_3,1046_13_5
2748_2_4,1046_10_1
1005_10_0,415_0_7
859_7_4,1920_2_2
2306_1_3,3581_6_0
1047_3_1,3961_4_3
2409_11_5,1039_1_1
1015_4_5,712_9_0
1066_1_2,2845_3_0
451_5_2,2306_7_6
1007_8_3,3581_9_5
609_0_7,1046_2_1
1493_6_4,1906_4_2
455_0_5,1022_6_1
1052_5_2,1069_2_0
2861_4_5,60_0_5
105_2_5,3280_3_4
643_5_0,1647_6_1
1045_3_2,962_1_3
3895_2_0,1923_9_5
996_4_3,2431_0_5
3859_6_1,3770_2_0
2495_11_1,796_3_2
1007_0_6,2519_2_2
35_11_3,2431_4_1
171_2_1,1031_1_8
1037_8_4,1076_0_7
3686_6_3,2861_5_1
1030_8_5,3409_7_0
1430_9_6,613_0_4
1006_3_0,3780_8_4
560_3_4,2457_3_3
665_5_6,2671_10_2
2876_4_4,3363_4_4
1020_1_8,1026_3_0
1018_2_6,2431_5_0
1951_0_5,3965_0_4
565_8_1,3556_11_1
1003_1_8,3379_10_1
1045_3_6,1074_1_2
0_1_3,455_3_5
1067_7_4,1075_4_2
1013_7_5,976_7_0
3830_8_4,854_5_4
3436_1_4,51_7_3
1050_6_2,1082_2_4
1071_13_1,1049_3_0
2159_11_6,1073_0_4
90_7_1,559_3_3
974_8_1,1023_0_5
1008_6_2,2159_8_4
2457_10_2,479_0_5
2816_5_3,2402_4_2
1086_11_5,1003_4_3
1048_9_6,3780_2_3
514_4_2,3578_7_0
1923_11_8,10_1_5
1046_11_0,1068_0_4
3886_3_5,3770_8_3
2727_4_4,2945_11_4
344_2_6,1086_7_4
0_6_1,3570_8_2
1069_8_0,1110_2_3
1023_8_1,1920_2_2
3174_3_0,1040_2_3
3859_4_3,1028_5_5
1070_1_0,451_3_7
1591_10_5,1050_3_1
1845_1_2,1072_3_6
2822_8_3,2431_0_4
2409_12_1,107_9_1
881_7_6,1059_9_0
1032_4_8,2355_4_3
1056_0_4,178_2_6
1010_6_5,1024_2_2
949_1_6,1867_0_7
2143_8_1,3451_3_4
1012_6_2,1845_3_3
3451_5_3,178_7_3
3786_0_2,1012_5_0
1001_4_4,1012_5_0
2355_5_0,3704_4_1
968_0_6,1087_9_5
3548_9_7,155_8_2
1058_3_2,1867_2_1
1036_3_3,1837_2_4
175_5_1,30_1_1
3109_2_9,923_3_2
1008_10_4,1059_12_0
2816_0_0,1456_8_1
2816_0_5,1048_7_4
2748_12_1,2501_11_3
2173_11_3,178_9_1
1050_3_3,2064_4_2
46_12_4,726_6_2
3363_3_1,2415_7_6
560_5_7,3524_7_0
451_13_7,1074_7_5
2517_5_3,3965_8_2
415_4_0,451_3_7
102_5_1,2667_9_1
714_2_7,102_3_6
1011_6_6,1327_5_7
1039_3_0,1845_8_2
1031_1_3,1057_10_0
3115_4_5,1069_8_0
631_4_7,3234_2_5
3985_4_5,1067_8_1
2876_8_7,479_7_5
2385_3_0,46_13_5
2671_3_2,3965_8_5
614_12_0,303_5_0
3379_4_3,2806_0_1
1545_10_7,1067_8_1
859_8_3,1906_4_7
2667_0_4,3570_12_1
3578_6_5,1014_1_2
2671_2_0,30_6_6
3280_2_3,1082_2_1
1665_2_1,2267_11_3
1071_13_3,1000_3_3
1013_1_1,2415_3_4
643_4_5,1015_1_0
1018_8_4,225_9_6
1022_1_3,1054_8_1
1332_9_3,1545_6_5
1053_3_0,1951_3_2
171_4_2,1665_4_4
1147_8_2,1059_6_6
3379_6_3,1085_2_4
1001_2_7,3234_1_2
1057_1_5,455_3_3
937_4_1,455_4_4
2842_6_1,2501_6_5
3704_9_0,108_4_0
303_5_3,3884_0_1
2501_9_2,388_3_0
857_2_0,3830_2_3
968_2_2,1837_2_4
2159_12_2,103_9_1
3491_4_2,269_1_4
2143_7_2,1085_11_1
1061_10_6,2886_8_7
3229_5_5,1059_13_1
1009_0_5,3109_7_0
2519_0_2,1706_2_5
1503_10_1,108_9_0
2082_5_7,1056_2_4
3383_7_6,1848_2_0
2110_7_4,2017_7_2
3884_9_7,1032_10_2
2876_1_4,3379_10_8
1052_0_2,2886_5_6
1975_10_3,1068_1_1
796_3_2,2991_10_3
1069_4_1,1077_10_5
613_4_3,2143_10_5
543_4_6,1706_2_5
857_4_3,197_1_5
1049_1_4,3909_2_4
3686_3_1,46_1_0
758_0_0,1091_1_9
415_1_4,1062_10_0
665_6_3,3462_5_2
1062_0_3,2007_6_1
197_1_1,1073_12_0
175_11_4,1837_0_6
859_0_1,1844_4_0
1026_3_4,2519_0_3
1147_9_0,968_12_4
758_5_8,937_3_1
857_3_2,1545_10_7
172_8_2,1186_8_2
1010_10_5,1058_7_8
3115_9_3,1047_7_1
1046_11_4,90_6_4
1005_0_1,105_4_2
1040_5_1,1643_12_3
2501_4_4,560_7_3
1065_4_4,3570_12_1
60_9_1,1016_2_4
1078_7_3,3409_1_5
1046_6_3,1018_8_1
1014_2_5,1024_2_4
104_6_7,1053_0_1
340_1_1,455_6_1
613_7_0,1078_0_4
3383_10_1,3491_1_3
3109_12_3,3562_7_1
2671_1_4,1063_0_1
2355_6_1,1038_9_4
83_11_3,1040_6_0
1012_5_1,1050_3_7
3911_4_5,3327_3_5
1043_0_5,3009_5_3
3704_9_2,107_6_2
2495_7_1,1033_1_4
1039_12_5,726_1_2
560_6_3,1083_3_2
1018_4_8,2402_9_3
2683_8_1,60_5_2
175_7_3,3462_8_4
2409_2_7,1885_3_1
777_1_0,968_1_1
1078_5_6,178_8_8
1073_1_6,2109_5_7
2886_9_0,1923_7_6
1332_3_4,1647_3_3
103_7_4,726_6_1
1004_1_3,726_10_2
1327_9_5,106_2_5
3420_0_3,3269_4_3
665_3_0,1493_1_6
857_5_3,796_0_1
1017_7_5,2385_9_8
1206_11_0,729_12_3
2082_1_1,1084_1_2
1079_7_2,1171_2_0
1186_3_3,2727_3_3
1906_5_5,197_11_6
1906_0_2,643_4_4
857_0_3,479_0_7
1064_8_2,2886_8_7
269_3_5,643_3_4
101_7_5,239_8_2
1049_8_7,1085_7_0
3109_4_8,388_3_6
1043_2_0,3780_8_2
1035_4_4,2164_7_3
3530_9_4,1059_1_1
102_0_2,1066_11_3
3884_3_0,2409_12_7
2457_3_1,1478_6_7
1009_8_5,1643_0_1
1022_7_3,3363_1_5
3895_4_4,614_1_6
1039_9_8,1456_11_1
968_9_4,1058_12_1
1045_5_2,1837_4_3
974_8_0,892_9_2
976_6_1,2991_7_6
2847_11_2,614_12_0
1046_13_2,923_1_8
1008_5_0,1862_4_0
2306_0_0,1706_9_2
1009_5_3,1011_2_6
1050_9_5,1081_4_1
2143_0_5,1060_6_5
2945_10_3,2519_6_2
3884_0_1,1845_6_0
2064_4_2,2385_2_8
968_11_3,2667_7_1
1012_5_6,1327_0_3
1000_0_2,1077_2_4
345_6_4,2267_11_0
3524_6_6,1186_6_5
326_5_2,3009_0_4
1764_4_4,1057_0_6
10_9_2,1037_4_0
2159_11_5,2164_2_2
2064_12_4,3686_0_3
1054_10_2,3704_2_1
2082_5_0,1038_9_4
2483_10_2,3320_9_7
1015_3_3,1884_7_0
1032_5_5,665_6_3
3109_10_5,1456_12_4
712_0_8,1920_2_2
3462_1_3,1074_10_6
83_3_6,1171_8_2
1068_1_1,729_6_6
1920_6_1,643_0_0
1071_4_3,857_3_6
1848_3_3,923_4_0
1186_12_5,2409_12_7
1764_8_5,1032_2_3
107_5_4,1012_5_0
2683_5_6,1074_11_4
3770_7_7,1039_7_6
3884_9_3,2159_13_6
1024_8_0,106_5_7
1005_13_5,1077_2_3
175_11_3,2806_4_5
1074_4_0,3735_11_0
1078_2_4,60_8_4
1020_13_0,937_1_6
2064_1_4,35_2_5
451_12_1,2671_1_0
529_3_2,1003_6_3
714_2_6,1053_0_0
3556_5_2,854_3_6
1206_1_6,3961_4_3
3941_5_4,3578_8_2
560_8_3,3320_5_4
171_4_3,1029_9_4
1920_5_3,10_6_1
1006_2_2,2305_7_3
854_4_4,60_6_4
3462_5_0,1083_11_5
1027_2_7,1087_0_1
222_8_4,1571_9_0
2519_2_6,2671_2_3
2667_12_2,3556_5_0
2519_0_1,1067_9_2
2409_7_1,2267_11_4
3076_2_0,2431_2_2
1430_8_4,2402_4_2
1327_4_6,1062_1_5
3009_3_5,1086_6_1
997_6_0,1064_6_6
996_10_6,2143_10_5
1001_1_4,796_10_0
1063_7_0,1206_11_0
2143_0_6,1042_4_5
996_2_2,3511_8_2
2355_4_5,267_6_2
51_6_2,30_6_6
267_2_8,3780_3_1
997_4_6,3735_9_7
1013_10_8,881_9_8
3109_8_2,3886_13_2
1649_9_5,1995_0_2
1064_9_5,3686_7_2
1016_13_8,1171_3_1
3910_0_5,3910_9_7
1001_5_6,1045_1_6
665_0_1,1837_6_4
1055_11_6,1206_1_8
1649_2_7,3379_3_6
3830_12_2,326_0_1
3234_12_4,1042_2_3
714_9_6,2415_7_6
225_3_3,1430_0_4
2431_5_0,2355_0_2
1039_0_4,2816_6_0
1844_5_4,3965_1_5
1012_2_2,1068_4_2
1070_2_0,1430_7_2
1186_3_7,1078_3_6
102_5_5,1031_8_4
1016_9_5,613_4_4
1041_5_0,1923_4_3
1049_5_8,1086_1_2
529_0_5,1047_0_4
1042_6_4,1082_4_1
1005_6_4,2159_1_1
1071_1_6,2385_6_2
0_0_2,359_10_2
1023_9_5,3076_1_3
107_5_0,3462_3_3
359_9_5,3562_2_0
2886_3_5,1080_7_3
2110_2_5,906_1_2
3009_6_5,2683_8_6
2667_4_6,3686_11_1
2409_5_3,3491_8_0
3327_5_2,1923_3_8
3530_1_1,1054_9_0
1005_2_2,2144_8_4
1975_4_6,1052_3_4
2501_9_3,1057_6_5
2667_9_1,1206_9_2
2385_9_7,1063_2_3
881_3_0,3383_11_2
906_5_2,102_1_6
712_8_1,2173_3_5
3686_4_8,2017_4_2
175_7_5,46_6_1
3462_3_1,1086_7_6
3014_4_3,976_5_4
1276_6_4,1065_7_1
3961_3_5,178_1_2
3859_5_5,3859_9_5
3965_6_3,178_7_3
3363_10_4,2173_6_1
105_4_7,3884_7_6
1037_1_0,996_0_1
60_8_5,1038_9_4
1043_0_7,2816_7_2
388_7_0,1054_9_2
1110_4_6,1035_6_1
3886_1_5,3965_1_1
3358_5_3,1923_2_2
614_9_4,1086_10_8
1071_6_2,1008_12_2
1171_2_5,107_6_3
1017_6_4,3909_5_0
881_4_3,740_9_0
1186_12_1,1028_2_0
1885_4_3,3409_7_0
1013_10_3,2385_0_4
101_8_2,1837_2_6
3556_3_0,1007_0_6
359_9_6,197_0_5
1837_9_0,1039_7_4
455_1_5,3704_4_0
100_7_3,2431_0_2
1075_7_0,1845_8_2
3616_1_0,1067_8_1
892_7_6,1062_8_2
614_12_2,3961_1_5
614_2_4,1478_7_0
1040_4_3,1056_10_2
326_6_7,2671_2_2
1041_8_3,1058_2_4
1064_4_4,1064_5_0
1503_9_0,46_7_1
371_7_4,1206_1_3
1571_6_4,1058_6_6
1024_7_3,479_0_4
3530_1_2,1079_11_1
2842_6_6,3780_13_7
1051_5_2,968_8_8
1016_12_4,2305_5_4
2082_3_3,1057_9_1
854_9_3,1072_9_0
1020_2_4,344_5_4
3436_4_0,1079_10_4
1016_12_8,2748_13_1
1006_2_7,239_9_6
1041_7_5,108_2_4
2483_2_1,2143_2_9
46_12_1,1086_1_2
1024_3_0,1086_1_1
1147_1_0,1885_2_0
3548_5_1,1073_6_3
225_4_3,60_8_5
2415_1_1,1009_0_5
2886_0_5,1075_1_2
743_5_2,1235_1_3
857_0_2,2483_4_0
859_0_2,1013_5_0
1023_11_1,2886_7_4
1072_9_1,1085_2_4
1027_8_4,2159_5_6
777_5_3,1995_0_4
2876_10_0,197_3_0
3570_2_1,1456_9_0
514_2_1,2501_11_2
3786_10_0,1084_13_2
3884_7_7,1070_9_0
3358_8_3,1016_4_3
1082_6_0,178_1_8
46_0_5,1061_2_2
631_9_1,2667_4_0
103_1_3,10_6_1
86_4_6,923_11_6
1040_0_5,2457_0_3
1083_10_6,1085_6_7
2748_8_6,1848_0_3
3436_2_2,3379_8_3
1023_12_3,1171_8_7
543_7_5,1430_2_5
1016_8_0,2109_5_2
0_7_1,1920_8_5
2876_9_0,3115_2_3
239_5_2,726_9_0
1844_10_4,1038_8_3
1493_8_3,1235_3_1
2305_6_2,714_6_4
3014_12_0,1545_2_3
974_3_4,105_4_1
2110_12_1,1062_0_2
3548_2_4,1975_10_3
3076_4_6,1039_10_1
51_0_1,3780_3_8
1048_9_2,937_0_4
2876_6_7,1038_8_2
1018_10_0,1043_7_1
3013_8_2,1034_9_4
1884_3_0,136_0_0
1001_3_1,101_9_3
2110_9_2,1048_6_7
1186_3_5,1068_1_7
528_6_3,1059_11_2
777_0_1,528_3_0
107_11_4,859_0_1
1018_12_1,3941_1_2
326_0_6,1059_11_5
3562_8_2,3581_6_3
3859_7_3,1047_4_5
2007_4_3,1054_2_1
340_3_0,906_0_2
10_0_0,1923_11_4
714_4_7,1327_7_0
3014_8_2,2173_3_5
974_3_3,1052_0_0
3327_5_5,2415_0_5
1591_12_4,1069_6_2
949_7_4,108_7_6
3462_0_3,3511_4_4
197_11_5,1276_4_3
1059_13_1,344_1_1
1591_10_6,854_6_8
303_10_4,1845_3_3
1039_9_4,1083_3_8
906_9_0,1844_10_4
3910_1_4,2727_1_3
1061_12_3,1430_8_4
1083_5_4,1430_0_5
3383_2_5,3581_8_8
2110_3_3,30_3_5
528_10_5,726_1_7
1056_3_3,1066_2_5
1073_8_2,1074_1_0
3985_3_0,1276_7_0
1047_2_7,1086_7_6
1591_8_1,1503_9_0
3961_9_5,528_4_0
1030_1_1,340_8_6
3511_7_2,729_5_5
3556_11_5,1047_4_2
1015_7_1,560_9_2
1015_3_4,3548_6_3
3358_2_7,46_5_5
2495_3_5,2402_11_4
714_6_1,3786_12_4
269_7_0,107_3_0
2017_0_1,1923_7_6
3363_9_5,90_7_1
1062_7_0,2991_8_4
1032_2_4,2267_8_3
974_9_0,1010_0_6
777_8_4,267_3_3
3524_5_5,3884_0_1
3363_7_3,3941_2_0
1051_1_0,1081_5_3
1023_0_1,1034_4_4
2479_10_8,2945_11_0
2816_4_0,2173_3_5
1022_3_2,155_1_6
1059_5_6,1086_6_1
2173_1_8,3229_0_4
1046_9_3,30_7_2
2267_8_2,2519_7_4
3616_4_4,1086_10_1
514_0_2,2457_8_2
712_3_6,3451_5_6
1010_9_3,1081_0_0
1029_3_4,1051_9_4
1024_4_5,1074_3_3
2431_10_3,3115_11_5
2144_5_1,136_5_8
1058_7_8,859_7_2
1026_7_1,1034_12_2
758_2_5,1045_9_4
1034_6_2,1923_12_1
3895_4_5,3941_4_0
1024_12_7,937_7_0
2495_9_2,2306_4_4
2082_8_0,105_5_0
1069_3_1,1334_4_3
86_8_1,1072_2_0
1083_8_3,3530_1_1
1045_1_2,1995_8_4
1456_2_6,2847_4_5
743_4_4,1085_6_7
83_0_0,1086_10_1
2517_1_3,1060_5_6
2483_2_7,1276_2_0
1057_6_0,1077_2_4
1884_2_3,1545_6_4
665_5_0,3409_1_5
726_1_3,906_1_1
1056_8_7,3786_2_1
1078_2_6,1206_4_3
937_0_6,86_2_4
10_7_4,1011_2_3
1084_2_4,2415_6_7
857_6_2,3895_7_4
178_5_5,2483_5_4
614_4_7,1206_11_0
997_3_4,2110_9_0
3234_7_5,1085_4_1
796_9_2,2861_4_3
51_9_0,1084_6_2
1764_2_7,1430_5_3
743_1_3,906_2_1
2876_9_2,3327_1_4
3786_6_3,609_5_5
1065_7_1,1069_7_6
2064_2_8,1837_2_4
1045_8_5,1067_4_1
1643_9_3,30_10_1
1009_4_3,1016_1_0
1073_10_2,2017_3_2
1030_0_2,632_4_3
1848_5_4,2064_4_0
1071_9_4,2144_0_7
974_5_1,197_1_1
102_6_4,1050_1_4
714_2_1,1995_0_7
1848_9_7,60_10_5
1332_9_2,2806_9_4
2517_8_4,3884_9_8
1071_0_1,613_5_7
1006_5_4,777_12_0
3616_5_3,2267_11_5
1022_8_1,1036_0_8
3269_6_0,665_4_9
3616_6_2,3786_4_0
3556_12_8,559_6_7
1906_3_0,1063_9_1
102_9_1,1706_11_8
3269_6_5,1073_7_2
632_3_6,3910_3_1
415_6_6,2886_8_7
740_1_6,1041_8_0
175_6_0,1430_8_2
1026_2_3,3570_8_5
974_10_0,1042_0_5
1036_5_4,1067_2_1
1030_5_1,178_1_2
1430_6_0,1002_8_0
2501_6_5,3780_5_1
225_1_1,1706_0_4
2479_3_6,1171_2_0
3524_11_2,102_1_2
175_2_2,740_3_1
3327_6_3,906_1_3
1029_7_3,2886_9_7
529_3_6,1031_10_0
1065_9_0,359_11_5
3363_9_2,1036_3_4
2159_12_0,178_1_3
1016_9_2,1017_0_2
0_3_2,1643_4_7
0_7_2,90_7_1
1033_1_2,1082_6_4
1033_9_2,1545_9_1
1057_2_0,1063_1_1
3909_2_1,1545_10_7
614_0_2,1206_1_6
225_9_2,1058_12_1
269_5_6,197_2_0
269_8_3,1086_0_3
197_0_0,1045_5_2
3961_2_7,514_5_6
1052_2_4,1038_9_4
1059_0_4,1332_8_3
2748_8_4,2517_5_4
460_4_3,1054_7_1
2479_5_7,2143_3_3
2495_1_7,2667_3_5
859_5_7,269_4_2
10_7_0,3491_8_2
3985_6_3,1764_6_4
90_3_2,1079_0_0
102_5_3,155_3_7
1837_1_4,1059_13_1
3420_10_2,1545_10_4
1041_8_6,1048_5_4
881_11_0,1069_11_0
1023_3_4,1085_9_0
1028_6_2,3234_6_3
340_7_3,796_8_6
3327_8_6,2402_1_1
1043_5_1,2671_2_6
740_0_5,3409_6_7
665_1_2,3269_5_3
83_1_0,2845_5_2
371_1_4,2017_6_2
2991_8_2,345_4_3
3363_4_4,1923_6_6
1047_0_4,1334_6_2
3327_5_4,451_5_3
859_3_4,1951_9_3
1075_0_5,1072_2_0
3383_7_4,51_0_5
2007_0_0,3581_9_2
740_9_6,3786_4_7
2017_3_3,665_4_7
3985_7_2,105_3_3
1014_6_1,1007_0_6
1069_9_7,108_8_1
1019_6_5,631_13_3
1171_4_5,643_0_4
2164_5_4,3038_1_2
2876_1_3,857_0_2
1493_0_0,172_6_1
996_5_3,2683_6_8
1012_1_1,514_5_0
172_7_1,1086_10_8
3076_7_0,2671_0_6
1076_4_1,30_10_5
1069_11_4,712_7_6
2667_0_2,2064_8_1
859_8_1,2007_5_1
1665_4_4,514_2_1
1276_1_4,1059_4_0
2164_8_3,1079_3_5
1018_12_4,1975_1_4
2501_8_0,2143_10_5
266_0_6,3320_10_0
1087_8_0,2667_9_1
3911_3_3,1334_10_3
1235_1_3,197_3_0
83_6_3,528_11_2
1058_12_2,2064_10_2
1110_3_3,3548_2_4
344_6_1,197_8_3
1591_4_3,46_5_5
3115_3_5,1033_8_3
962_1_5,1235_1_1
1003_3_3,1087_6_0
3436_5_4,359_7_4
3524_5_0,1087_1_3
1235_9_2,643_0_0
1571_0_6,3578_7_2
729_2_4,2861_4_5
0_2_2,344_7_2
136_5_0,1073_6_0
796_3_5,1080_2_2
514_6_2,2110_3_5
1086_9_0,3013_8_2
3451_6_0,1007_0_6
1923_4_2,178_5_2
